28, 0, 0, 0, 0, 23, 0
28, 1, 56, 115, 23, 0, 0
28, 2, 46, 46, 16, 23, 0
28, 3, 0, 0, 0, 46, 0
28, 4, 48, 0, 0, 642, 0
28, 5, 71, 0, 0, 102, 0
28, 6, 8, 0, 71, 0, 40
28, 7, 8, 0, 79, 23, 0
28, 8, 0, 0, 0, 46, 0
28, 9, 642, 0, 0, 0, 48
28, 10, 79, 8, 0, 23, 71
28, 11, 0, 8, 0, 37, 40
28, 12, 45, 0, 53, 31, 8
28, 13, 23, 0, 16, 23, 0
28, 14, 0, 0, 0, 0, 0
28, 15, 0, 0, 0, 23, 0
28, 16, 45, 8, 0, 111, 24
28, 17, 90, 16, 37, 23, 45
28, 18, 8, 8, 74, 23, 0
28, 19, 8, 0, 37, 0, 0
28, 20, 23, 8, 0, 0, 0
28, 21, 111, 8, 0, 0, 32
28, 22, 23, 0, 16, 0, 8
28, 23, 23, 0, 8, 0, 0
28, 24, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 46, 0
29, 1, 56, 138, 46, 0, 0
29, 2, 23, 69, 8, 46, 0
29, 3, 0, 0, 0, 69, 0
29, 4, 40, 0, 0, 642, 0
29, 5, 0, 0, 0, 46, 0
29, 6, 0, 71, 0, 0, 48
29, 7, 71, 0, 0, 46, 0
29, 8, 0, 0, 0, 69, 0
29, 9, 642, 0, 0, 0, 40
29, 10, 0, 0, 0, 46, 0
29, 11, 0, 0, 0, 37, 48
29, 12, 45, 0, 45, 54, 0
29, 13, 23, 0, 8, 46, 0
29, 14, 0, 0, 0, 0, 0
29, 15, 0, 0, 0, 46, 0
29, 16, 45, 16, 0, 74, 40
29, 17, 98, 16, 37, 46, 45
29, 18, 8, 8, 74, 46, 0
29, 19, 8, 0, 37, 0, 0
29, 20, 46, 16, 0, 0, 0
29, 21, 74, 8, 0, 0, 48
29, 22, 46, 0, 24, 0, 8
29, 23, 46, 0, 8, 0, 0
29, 24, 0, 0, 0, 0, 0
30, 0, 88, 0, 0, 0, 0
30, 1, 24, 69, 49, 0, 0
30, 2, 23, 23, 41, 23, 0
30, 3, 0, 0, 22, 23, 0
30, 4, 40, 0, 11, 535, 0
30, 5, 0, 0, 0, 79, 60
30, 6, 143, 0, 117, 0, 16
30, 7, 0, 0, 112, 23, 0
30, 8, 0, 0, 22, 23, 0
30, 9, 535, 0, 11, 0, 40
30, 10, 71, 0, 0, 8, 43
30, 11, 0, 0, 27, 37, 151
30, 12, 45, 0, 77, 31, 0
30, 13, 23, 0, 30, 0, 0
30, 14, 0, 0, 11, 0, 0
30, 15, 8, 135, 0, 0, 27
30, 16, 8, 0, 27, 37, 143
30, 17, 45, 8, 38, 23, 45
30, 18, 8, 0, 59, 0, 0
30, 19, 0, 0, 11, 0, 0
30, 20, 0, 0, 0, 0, 21
30, 21, 37, 8, 26, 0, 16
30, 22, 23, 0, 46, 0, 8
30, 23, 0, 0, 30, 0, 0
30, 24, 0, 0, 11, 0, 0
31, 0, 154, 0, 0, 46, 0
31, 1, 64, 115, 41, 0, 0
31, 2, 23, 69, 8, 23, 0
31, 3, 0, 0, 0, 69, 0
31, 4, 48, 0, 0, 535, 0
31, 5, 71, 0, 0, 54, 143
31, 6, 0, 0, 6, 0, 56
31, 7, 8, 0, 0, 23, 0
31, 8, 0, 0, 0, 69, 0
31, 9, 535, 0, 0, 0, 48
31, 10, 8, 8, 0, 46, 192
31, 11, 0, 8, 17, 0, 56
31, 12, 0, 0, 9, 23, 8
31, 13, 23, 0, 8, 46, 0
31, 14, 0, 0, 0, 0, 0
31, 15, 0, 0, 0, 46, 83
31, 16, 37, 8, 17, 37, 48
31, 17, 45, 8, 32, 23, 0
31, 18, 0, 8, 37, 46, 0
31, 19, 8, 0, 37, 0, 0
31, 20, 46, 16, 0, 0, 34
31, 21, 37, 0, 18, 0, 48
31, 22, 23, 0, 27, 0, 0
31, 23, 46, 0, 16, 0, 0
31, 24, 0, 0, 0, 0, 0
32, 0, 33, 0, 0, 23, 0
32, 1, 48, 161, 23, 0, 0
32, 2, 46, 69, 8, 46, 0
32, 3, 0, 0, 0, 69, 0
32, 4, 48, 0, 0, 642, 0
32, 5, 71, 0, 0, 110, 17
32, 6, 143, 71, 79, 0, 40
32, 7, 79, 0, 79, 46, 0
32, 8, 0, 0, 0, 69, 0
32, 9, 642, 0, 0, 0, 48
32, 10, 79, 8, 0, 31, 72
32, 11, 0, 8, 0, 37, 175
32, 12, 90, 0, 53, 54, 8
32, 13, 46, 0, 16, 23, 0
32, 14, 0, 0, 0, 0, 0
32, 15, 8, 135, 0, 23, 0
32, 16, 45, 8, 0, 74, 159
32, 17, 90, 24, 37, 46, 90
32, 18, 16, 8, 74, 23, 0
32, 19, 8, 0, 37, 0, 0
32, 20, 23, 8, 0, 0, 0
32, 21, 74, 16, 0, 0, 32
32, 22, 46, 0, 16, 0, 16
32, 23, 23, 0, 8, 0, 0
32, 24, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 46, 0
33, 1, 64, 92, 46, 0, 0
33, 2, 23, 46, 16, 23, 0
33, 3, 0, 0, 0, 46, 0
33, 4, 40, 0, 0, 642, 0
33, 5, 0, 0, 0, 46, 0
33, 6, 0, 0, 0, 0, 48
33, 7, 0, 0, 0, 23, 0
33, 8, 0, 0, 0, 46, 0
33, 9, 642, 0, 0, 0, 40
33, 10, 0, 0, 0, 46, 0
33, 11, 0, 0, 0, 74, 48
33, 12, 45, 0, 82, 31, 0
33, 13, 23, 0, 8, 23, 0
33, 14, 0, 0, 0, 0, 0
33, 15, 0, 0, 0, 46, 0
33, 16, 53, 8, 0, 111, 40
33, 17, 127, 16, 37, 23, 45
33, 18, 8, 8, 111, 23, 0
33, 19, 8, 0, 37, 0, 0
33, 20, 46, 16, 0, 0, 0
33, 21, 111, 8, 0, 0, 56
33, 22, 23, 0, 24, 0, 8
33, 23, 23, 0, 8, 0, 0
33, 24, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 23, 0
34, 1, 48, 138, 23, 0, 0
34, 2, 23, 92, 8, 23, 0
34, 3, 0, 0, 0, 92, 0
34, 4, 48, 0, 0, 642, 0
34, 5, 71, 0, 0, 110, 0
34, 6, 143, 71, 79, 0, 40
34, 7, 79, 0, 79, 23, 0
34, 8, 0, 0, 0, 92, 0
34, 9, 642, 0, 0, 0, 48
34, 10, 79, 8, 0, 31, 71
34, 11, 0, 8, 0, 37, 175
34, 12, 45, 0, 45, 31, 8
34, 13, 46, 0, 8, 46, 0
34, 14, 0, 0, 0, 0, 0
34, 15, 8, 135, 0, 23, 0
34, 16, 45, 8, 0, 74, 167
34, 17, 90, 16, 37, 23, 45
34, 18, 8, 8, 74, 46, 0
34, 19, 8, 0, 37, 0, 0
34, 20, 23, 8, 0, 0, 0
34, 21, 74, 8, 0, 0, 40
34, 22, 23, 0, 24, 0, 8
34, 23, 46, 0, 16, 0, 0
34, 24, 0, 0, 0, 0, 0
35, 0, 0, 0, 0, 23, 0
35, 1, 56, 138, 23, 0, 0
35, 2, 46, 46, 16, 46, 0
35, 3, 0, 0, 0, 46, 0
35, 4, 48, 0, 0, 535, 0
35, 5, 0, 0, 0, 23, 0
35, 6, 0, 0, 0, 0, 40
35, 7, 0, 0, 0, 46, 0
35, 8, 0, 0, 0, 46, 0
35, 9, 535, 0, 0, 0, 48
35, 10, 0, 0, 0, 23, 0
35, 11, 0, 0, 0, 37, 40
35, 12, 45, 0, 53, 62, 0
35, 13, 23, 0, 16, 23, 0
35, 14, 0, 0, 0, 0, 0
35, 15, 0, 0, 0, 23, 0
35, 16, 45, 8, 0, 74, 24
35, 17, 98, 16, 37, 46, 45
35, 18, 8, 8, 74, 23, 0
35, 19, 8, 0, 37, 0, 0
35, 20, 23, 8, 0, 0, 0
35, 21, 74, 8, 0, 0, 32
35, 22, 46, 0, 16, 0, 8
35, 23, 23, 0, 8, 0, 0
35, 24, 0, 0, 0, 0, 0
36, 0, 0, 0, 0, 46, 0
36, 1, 56, 115, 46, 0, 0
36, 2, 23, 69, 8, 23, 0
36, 3, 0, 0, 0, 69, 0
36, 4, 40, 0, 0, 642, 0
36, 5, 71, 0, 0, 133, 0
36, 6, 143, 71, 79, 0, 48
36, 7, 79, 0, 79, 23, 0
36, 8, 0, 0, 0, 69, 0
36, 9, 642, 0, 0, 0, 40
36, 10, 79, 8, 0, 54, 71
36, 11, 0, 8, 0, 37, 183
36, 12, 45, 0, 45, 31, 8
36, 13, 23, 0, 8, 46, 0
36, 14, 0, 0, 0, 0, 0
36, 15, 8, 135, 0, 46, 0
36, 16, 82, 8, 0, 74, 175
36, 17, 127, 24, 74, 23, 45
36, 18, 8, 16, 111, 46, 0
36, 19, 16, 0, 74, 0, 0
36, 20, 46, 16, 0, 0, 0
36, 21, 74, 8, 0, 0, 48
36, 22, 23, 0, 24, 0, 8
36, 23, 46, 0, 8, 0, 0
36, 24, 0, 0, 0, 0, 0
37, 0, 0, 0, 32, 23, 0
37, 1, 56, 115, 23, 0, 0
37, 2, 23, 69, 8, 23, 0
37, 3, 0, 0, 0, 69, 0
37, 4, 48, 0, 0, 642, 0
37, 5, 0, 0, 0, 23, 0
37, 6, 0, 0, 0, 0, 48
37, 7, 0, 0, 0, 23, 0
37, 8, 0, 0, 0, 69, 0
37, 9, 642, 0, 0, 0, 48
37, 10, 0, 0, 0, 23, 0
37, 11, 0, 0, 0, 37, 48
37, 12, 45, 0, 53, 31, 0
37, 13, 46, 0, 16, 23, 0
37, 14, 0, 0, 0, 0, 0
37, 15, 0, 0, 0, 23, 0
37, 16, 45, 8, 0, 111, 32
37, 17, 90, 16, 37, 23, 45
37, 18, 8, 8, 74, 23, 0
37, 19, 8, 0, 37, 0, 0
37, 20, 23, 8, 0, 0, 0
37, 21, 111, 8, 0, 0, 40
37, 22, 23, 0, 24, 0, 8
37, 23, 23, 0, 16, 0, 0
37, 24, 0, 0, 0, 0, 0
38, 0, 0, 0, 0, 23, 0
38, 1, 48, 138, 23, 0, 0
38, 2, 46, 46, 16, 46, 0
38, 3, 0, 0, 0, 46, 0
38, 4, 48, 0, 0, 642, 0
38, 5, 71, 0, 0, 102, 0
38, 6, 143, 71, 79, 0, 32
38, 7, 79, 0, 79, 46, 0
38, 8, 0, 0, 0, 46, 0
38, 9, 642, 0, 0, 0, 48
38, 10, 71, 8, 0, 31, 71
38, 11, 0, 8, 0, 37, 167
38, 12, 45, 0, 45, 54, 8
38, 13, 23, 0, 8, 23, 0
38, 14, 0, 0, 0, 0, 0
38, 15, 8, 135, 0, 23, 0
38, 16, 45, 16, 0, 74, 159
38, 17, 98, 16, 37, 46, 45
38, 18, 8, 8, 74, 23, 0
38, 19, 8, 0, 37, 0, 0
38, 20, 23, 8, 0, 0, 0
38, 21, 74, 8, 0, 0, 32
38, 22, 46, 0, 16, 0, 8
38, 23, 23, 0, 8, 0, 0
38, 24, 0, 0, 0, 0, 0
39, 0, 0, 0, 0, 46, 0
39, 1, 56, 115, 46, 0, 0
39, 2, 23, 69, 8, 23, 0
39, 3, 0, 0, 0, 69, 0
39, 4, 40, 0, 0, 535, 0
39, 5, 0, 0, 0, 54, 0
39, 6, 0, 0, 0, 0, 48
39, 7, 0, 0, 0, 23, 0
39, 8, 0, 0, 0, 69, 0
39, 9, 535, 0, 0, 0, 40
39, 10, 8, 0, 0, 46, 0
39, 11, 0, 0, 0, 37, 48
39, 12, 90, 0, 45, 31, 0
39, 13, 23, 0, 8, 46, 0
39, 14, 0, 0, 0, 0, 0
39, 15, 0, 0, 0, 46, 0
39, 16, 45, 8, 0, 74, 40
39, 17, 90, 16, 37, 23, 90
39, 18, 8, 8, 74, 46, 0
39, 19, 8, 0, 37, 0, 0
39, 20, 46, 16, 0, 0, 0
39, 21, 74, 16, 0, 0, 48
39, 22, 23, 0, 24, 0, 16
39, 23, 46, 0, 8, 0, 0
39, 24, 0, 0, 0, 0, 0
40, 0, 88, 0, 0, 0, 0
40, 1, 24, 69, 49, 0, 0
40, 2, 23, 23, 41, 23, 0
40, 3, 0, 0, 22, 23, 0
40, 4, 40, 0, 11, 535, 0
40, 5, 0, 0, 0, 0, 60
40, 6, 0, 71, 43, 0, 16
40, 7, 71, 0, 40, 23, 0
40, 8, 0, 0, 22, 23, 0
40, 9, 535, 0, 11, 0, 40
40, 10, 0, 0, 0, 0, 38
40, 11, 0, 0, 32, 37, 16
40, 12, 0, 0, 78, 31, 0
40, 13, 23, 0, 30, 0, 0
40, 14, 0, 0, 11, 0, 0
40, 15, 0, 0, 0, 0, 27
40, 16, 8, 0, 27, 37, 8
40, 17, 45, 8, 32, 23, 0
40, 18, 8, 0, 59, 0, 0
40, 19, 0, 0, 11, 0, 0
40, 20, 0, 0, 0, 0, 21
40, 21, 37, 0, 26, 0, 16
40, 22, 23, 0, 39, 0, 0
40, 23, 0, 0, 30, 0, 0
40, 24, 0, 0, 11, 0, 0
41, 0, 154, 0, 0, 46, 0
41, 1, 56, 115, 41, 0, 0
41, 2, 23, 69, 8, 23, 0
41, 3, 0, 0, 0, 69, 0
41, 4, 48, 0, 0, 535, 0
41, 5, 71, 0, 0, 133, 143
41, 6, 143, 0, 80, 0, 48
41, 7, 8, 0, 72, 23, 0
41, 8, 0, 0, 0, 69, 0
41, 9, 535, 0, 0, 0, 48
41, 10, 79, 8, 0, 54, 197
41, 11, 0, 8, 12, 0, 183
41, 12, 0, 0, 8, 23, 8
41, 13, 23, 0, 8, 46, 0
41, 14, 0, 0, 0, 0, 0
41, 15, 8, 135, 0, 46, 83
41, 16, 37, 8, 17, 37, 175
41, 17, 45, 8, 38, 23, 0
41, 18, 0, 8, 37, 46, 0
41, 19, 8, 0, 37, 0, 0
41, 20, 46, 16, 0, 0, 34
41, 21, 37, 0, 18, 0, 40
41, 22, 23, 0, 26, 0, 0
41, 23, 46, 0, 8, 0, 0
41, 24, 0, 0, 0, 0, 0
42, 0, 33, 0, 0, 23, 0
42, 1, 64, 138, 23, 0, 0
42, 2, 46, 69, 16, 23, 0
42, 3, 0, 0, 0, 69, 0
42, 4, 40, 0, 0, 642, 0
42, 5, 0, 0, 0, 23, 17
42, 6, 0, 0, 0, 0, 48
42, 7, 0, 0, 0, 23, 0
42, 8, 0, 0, 0, 69, 0
42, 9, 642, 0, 0, 0, 40
42, 10, 0, 0, 0, 23, 1
42, 11, 0, 0, 0, 37, 48
42, 12, 90, 0, 53, 31, 0
42, 13, 46, 0, 16, 23, 0
42, 14, 0, 0, 0, 0, 0
42, 15, 0, 0, 0, 23, 0
42, 16, 45, 8, 0, 74, 32
42, 17, 90, 24, 37, 23, 90
42, 18, 16, 8, 74, 23, 0
42, 19, 8, 0, 37, 0, 0
42, 20, 23, 8, 0, 0, 0
42, 21, 74, 16, 0, 0, 40
42, 22, 23, 0, 24, 0, 16
42, 23, 23, 0, 16, 0, 0
42, 24, 0, 0, 0, 0, 0
43, 0, 0, 0, 0, 46, 0
43, 1, 48, 115, 46, 0, 0
43, 2, 23, 46, 8, 46, 0
43, 3, 0, 0, 0, 46, 0
43, 4, 48, 0, 0, 642, 0
43, 5, 71, 0, 0, 133, 0
43, 6, 143, 71, 79, 0, 40
43, 7, 79, 0, 79, 46, 0
43, 8, 0, 0, 0, 46, 0
43, 9, 642, 0, 0, 0, 48
43, 10, 79, 8, 0, 54, 71
43, 11, 0, 8, 0, 74, 175
43, 12, 45, 0, 82, 54, 8
43, 13, 23, 0, 8, 23, 0
43, 14, 0, 0, 0, 0, 0
43, 15, 8, 135, 0, 46, 0
43, 16, 53, 8, 0, 111, 167
43, 17, 127, 16, 37, 46, 45
43, 18, 8, 8, 111, 23, 0
43, 19, 8, 0, 37, 0, 0
43, 20, 46, 8, 0, 0, 0
43, 21, 111, 8, 0, 0, 48
43, 22, 46, 0, 24, 0, 8
43, 23, 23, 0, 8, 0, 0
43, 24, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 23, 0
44, 1, 64, 138, 23, 0, 0
44, 2, 23, 92, 8, 23, 0
44, 3, 0, 0, 0, 92, 0
44, 4, 48, 0, 0, 535, 0
44, 5, 0, 0, 0, 23, 0
44, 6, 0, 0, 0, 0, 56
44, 7, 0, 0, 0, 23, 0
44, 8, 0, 0, 0, 92, 0
44, 9, 535, 0, 0, 0, 48
44, 10, 0, 0, 0, 23, 0
44, 11, 0, 0, 0, 37, 56
44, 12, 45, 0, 53, 31, 0
44, 13, 46, 0, 16, 46, 0
44, 14, 0, 0, 0, 0, 0
44, 15, 0, 0, 0, 23, 0
44, 16, 45, 8, 0, 74, 40
44, 17, 90, 16, 37, 23, 45
44, 18, 8, 8, 74, 46, 0
44, 19, 8, 0, 37, 0, 0
44, 20, 23, 16, 0, 0, 0
44, 21, 74, 8, 0, 0, 48
44, 22, 23, 0, 24, 0, 8
44, 23, 46, 0, 16, 0, 0
44, 24, 0, 0, 0, 0, 0
45, 0, 0, 0, 0, 23, 0
45, 1, 48, 115, 23, 0, 0
45, 2, 46, 46, 16, 23, 0
45, 3, 0, 0, 0, 46, 0
45, 4, 48, 0, 0, 642, 0
45, 5, 71, 0, 0, 110, 0
45, 6, 143, 71, 79, 0, 32
45, 7, 79, 0, 79, 23, 0
45, 8, 0, 0, 0, 46, 0
45, 9, 642, 0, 0, 0, 48
45, 10, 79, 8, 0, 31, 71
45, 11, 0, 8, 0, 37, 167
45, 12, 45, 0, 45, 39, 8
45, 13, 23, 0, 8, 23, 0
45, 14, 0, 0, 0, 0, 0
45, 15, 8, 135, 0, 23, 0
45, 16, 45, 8, 0, 74, 159
45, 17, 98, 16, 37, 23, 45
45, 18, 8, 8, 74, 23, 0
45, 19, 8, 0, 37, 0, 0
45, 20, 23, 8, 0, 0, 0
45, 21, 74, 8, 0, 0, 32
45, 22, 23, 0, 16, 0, 8
45, 23, 23, 0, 8, 0, 0
45, 24, 0, 0, 0, 0, 0
46, 0, 0, 0, 0, 46, 0
46, 1, 56, 138, 46, 0, 0
46, 2, 23, 69, 8, 46, 0
46, 3, 0, 0, 0, 69, 0
46, 4, 40, 0, 0, 642, 0
46, 5, 0, 0, 0, 46, 0
46, 6, 0, 0, 0, 0, 48
46, 7, 0, 0, 0, 46, 0
46, 8, 0, 0, 0, 69, 0
46, 9, 642, 0, 0, 0, 40
46, 10, 0, 0, 0, 46, 0
46, 11, 0, 0, 0, 37, 48
46, 12, 45, 0, 45, 54, 0
46, 13, 23, 0, 8, 46, 0
46, 14, 0, 0, 0, 0, 0
46, 15, 0, 0, 0, 46, 0
46, 16, 82, 8, 0, 74, 40
46, 17, 127, 24, 74, 46, 45
46, 18, 8, 16, 111, 46, 0
46, 19, 16, 0, 74, 0, 0
46, 20, 46, 16, 0, 0, 0
46, 21, 74, 8, 0, 0, 48
46, 22, 46, 0, 24, 0, 8
46, 23, 46, 0, 8, 0, 0
46, 24, 0, 0, 0, 0, 0
47, 0, 0, 0, 32, 23, 0
47, 1, 56, 115, 23, 0, 0
47, 2, 23, 69, 8, 23, 0
47, 3, 0, 0, 0, 69, 0
47, 4, 48, 0, 0, 642, 0
47, 5, 71, 0, 0, 110, 0
47, 6, 143, 71, 79, 0, 48
47, 7, 79, 0, 79, 23, 0
47, 8, 0, 0, 0, 69, 0
47, 9, 642, 0, 0, 0, 48
47, 10, 79, 8, 0, 31, 71
47, 11, 0, 8, 0, 37, 183
47, 12, 45, 0, 53, 31, 8
47, 13, 46, 0, 16, 23, 0
47, 14, 0, 0, 0, 0, 0
47, 15, 8, 135, 0, 23, 0
47, 16, 45, 8, 0, 111, 167
47, 17, 90, 16, 37, 23, 45
47, 18, 8, 8, 74, 23, 0
47, 19, 8, 0, 37, 0, 0
47, 20, 23, 8, 0, 0, 0
47, 21, 111, 8, 0, 0, 40
47, 22, 23, 0, 24, 0, 8
47, 23, 23, 0, 16, 0, 0
47, 24, 0, 0, 0, 0, 0
48, 0, 0, 0, 0, 46, 0
48, 1, 48, 138, 46, 0, 0
48, 2, 46, 46, 16, 46, 0
48, 3, 0, 0, 0, 46, 0
48, 4, 48, 0, 0, 535, 0
48, 5, 0, 0, 0, 46, 0
48, 6, 0, 0, 0, 0, 32
48, 7, 0, 0, 0, 46, 0
48, 8, 0, 0, 0, 46, 0
48, 9, 535, 0, 0, 0, 48
48, 10, 0, 0, 0, 46, 0
48, 11, 0, 0, 0, 37, 32
48, 12, 45, 0, 45, 54, 0
48, 13, 23, 0, 8, 23, 0
48, 14, 0, 0, 0, 0, 0
48, 15, 0, 0, 0, 46, 0
48, 16, 45, 16, 0, 74, 24
48, 17, 98, 16, 37, 46, 45
48, 18, 8, 8, 74, 23, 0
48, 19, 8, 0, 37, 0, 0
48, 20, 46, 8, 0, 0, 0
48, 21, 74, 8, 0, 0, 32
48, 22, 46, 0, 16, 0, 8
48, 23, 23, 0, 8, 0, 0
48, 24, 0, 0, 0, 0, 0
49, 0, 0, 0, 0, 23, 0
49, 1, 56, 92, 23, 0, 0
49, 2, 23, 46, 8, 23, 0
49, 3, 0, 0, 0, 46, 0
49, 4, 48, 0, 0, 642, 0
49, 5, 71, 0, 0, 110, 0
49, 6, 143, 71, 79, 0, 48
49, 7, 79, 0, 79, 23, 0
49, 8, 0, 0, 0, 46, 0
49, 9, 642, 0, 0, 0, 48
49, 10, 79, 8, 0, 31, 71
49, 11, 0, 8, 0, 37, 183
49, 12, 90, 0, 45, 31, 8
49, 13, 23, 0, 8, 23, 0
49, 14, 0, 0, 0, 0, 0
49, 15, 8, 135, 0, 23, 0
49, 16, 45, 8, 0, 74, 175
49, 17, 90, 16, 37, 23, 90
49, 18, 8, 8, 74, 23, 0
49, 19, 8, 0, 37, 0, 0
49, 20, 23, 16, 0, 0, 0
49, 21, 74, 16, 0, 0, 48
49, 22, 23, 0, 24, 0, 16
49, 23, 23, 0, 8, 0, 0
49, 24, 0, 0, 0, 0, 0
50, 0, 88, 0, 0, 0, 0
50, 1, 24, 92, 49, 0, 0
50, 2, 23, 46, 41, 23, 0
50, 3, 0, 0, 22, 46, 0
50, 4, 32, 0, 11, 535, 0
50, 5, 0, 0, 0, 0, 60
50, 6, 0, 0, 43, 0, 16
50, 7, 0, 0, 33, 23, 0
50, 8, 0, 0, 22, 46, 0
50, 9, 535, 0, 11, 0, 32
50, 10, 0, 0, 0, 0, 38
50, 11, 0, 0, 32, 37, 16
50, 12, 0, 0, 78, 31, 0
50, 13, 23, 0, 30, 23, 0
50, 14, 0, 0, 11, 0, 0
50, 15, 0, 0, 0, 0, 27
50, 16, 8, 0, 27, 37, 8
50, 17, 45, 8, 32, 23, 0
50, 18, 8, 0, 59, 23, 0
50, 19, 0, 0, 11, 0, 0
50, 20, 0, 0, 0, 0, 21
50, 21, 37, 0, 26, 0, 16
50, 22, 23, 0, 39, 0, 0
50, 23, 23, 0, 30, 0, 0
50, 24, 0, 0, 11, 0, 0
51, 0, 154, 0, 0, 46, 0
51, 1, 56, 115, 41, 0, 0
51, 2, 23, 69, 8, 23, 0
51, 3, 0, 0, 0, 69, 0
51, 4, 48, 0, 0, 535, 0
51, 5, 0, 0, 0, 125, 143
51, 6, 143, 71, 80, 0, 48
51, 7, 71, 0, 79, 23, 0
51, 8, 0, 0, 0, 69, 0
51, 9, 535, 0, 0, 0, 48
51, 10, 71, 0, 0, 54, 126
51, 11, 0, 0, 12, 0, 183
51, 12, 0, 0, 8, 23, 0
51, 13, 23, 0, 8, 46, 0
51, 14, 0, 0, 0, 0, 0
51, 15, 8, 135, 0, 46, 83
51, 16, 37, 8, 17, 37, 175
51, 17, 45, 8, 38, 23, 0
51, 18, 0, 8, 37, 46, 0
51, 19, 8, 0, 37, 0, 0
51, 20, 46, 16, 0, 0, 34
51, 21, 37, 0, 18, 0, 40
51, 22, 23, 0, 26, 0, 0
51, 23, 46, 0, 8, 0, 0
51, 24, 0, 0, 0, 0, 0
52, 0, 33, 0, 0, 23, 0
52, 1, 64, 138, 23, 0, 0
52, 2, 46, 69, 16, 23, 0
52, 3, 0, 0, 0, 69, 0
52, 4, 40, 0, 0, 642, 0
52, 5, 71, 0, 0, 31, 17
52, 6, 0, 0, 0, 0, 48
52, 7, 8, 0, 0, 23, 0
52, 8, 0, 0, 0, 69, 0
52, 9, 642, 0, 0, 0, 40
52, 10, 8, 8, 0, 23, 72
52, 11, 0, 8, 0, 37, 48
52, 12, 90, 0, 53, 31, 8
52, 13, 46, 0, 16, 23, 0
52, 14, 0, 0, 0, 0, 0
52, 15, 0, 0, 0, 23, 0
52, 16, 45, 8, 0, 74, 32
52, 17, 90, 24, 37, 23, 90
52, 18, 16, 8, 74, 23, 0
52, 19, 8, 0, 37, 0, 0
52, 20, 23, 8, 0, 0, 0
52, 21, 74, 16, 0, 0, 40
52, 22, 23, 0, 24, 0, 16
52, 23, 23, 0, 16, 0, 0
52, 24, 0, 0, 0, 0, 0
53, 0, 0, 0, 0, 46, 0
53, 1, 48, 115, 46, 0, 0
53, 2, 23, 46, 8, 46, 0
53, 3, 0, 0, 0, 46, 0
53, 4, 48, 0, 0, 642, 0
53, 5, 0, 0, 0, 125, 0
53, 6, 143, 71, 79, 0, 40
53, 7, 71, 0, 79, 46, 0
53, 8, 0, 0, 0, 46, 0
53, 9, 642, 0, 0, 0, 48
53, 10, 71, 0, 0, 54, 0
53, 11, 0, 0, 0, 74, 175
53, 12, 45, 0, 82, 54, 0
53, 13, 23, 0, 8, 23, 0
53, 14, 0, 0, 0, 0, 0
53, 15, 8, 135, 0, 46, 0
53, 16, 53, 8, 0, 111, 167
53, 17, 127, 16, 37, 46, 45
53, 18, 8, 8, 111, 23, 0
53, 19, 8, 0, 37, 0, 0
53, 20, 46, 8, 0, 0, 0
53, 21, 111, 8, 0, 0, 48
53, 22, 46, 0, 24, 0, 8
53, 23, 23, 0, 8, 0, 0
53, 24, 0, 0, 0, 0, 0
54, 0, 0, 0, 0, 23, 0
54, 1, 64, 138, 23, 0, 0
54, 2, 23, 92, 8, 23, 0
54, 3, 0, 0, 0, 92, 0
54, 4, 48, 0, 0, 642, 0
54, 5, 71, 0, 0, 31, 0
54, 6, 0, 0, 0, 0, 56
54, 7, 8, 0, 0, 23, 0
54, 8, 0, 0, 0, 92, 0
54, 9, 642, 0, 0, 0, 48
54, 10, 8, 8, 0, 23, 71
54, 11, 0, 8, 0, 37, 56
54, 12, 45, 0, 53, 31, 8
54, 13, 46, 0, 16, 46, 0
54, 14, 0, 0, 0, 0, 0
54, 15, 0, 0, 0, 23, 0
54, 16, 45, 8, 0, 74, 40
54, 17, 90, 16, 37, 23, 45
54, 18, 8, 8, 74, 46, 0
54, 19, 8, 0, 37, 0, 0
54, 20, 23, 16, 0, 0, 0
54, 21, 74, 8, 0, 0, 48
54, 22, 23, 0, 24, 0, 8
54, 23, 46, 0, 16, 0, 0
54, 24, 0, 0, 0, 0, 0
55, 0, 0, 0, 0, 23, 0
55, 1, 48, 115, 23, 0, 0
55, 2, 46, 46, 16, 23, 0
55, 3, 0, 0, 0, 46, 0
55, 4, 48, 0, 0, 535, 0
55, 5, 0, 0, 0, 102, 0
55, 6, 135, 71, 79, 0, 32
55, 7, 71, 0, 71, 23, 0
55, 8, 0, 0, 0, 46, 0
55, 9, 535, 0, 0, 0, 48
55, 10, 71, 0, 0, 31, 0
55, 11, 0, 0, 0, 37, 167
55, 12, 45, 0, 45, 39, 0
55, 13, 23, 0, 8, 23, 0
55, 14, 0, 0, 0, 0, 0
55, 15, 8, 135, 0, 23, 0
55, 16, 45, 8, 0, 74, 159
55, 17, 98, 16, 37, 23, 45
55, 18, 8, 8, 74, 23, 0
55, 19, 8, 0, 37, 0, 0
55, 20, 23, 8, 0, 0, 0
55, 21, 74, 8, 0, 0, 32
55, 22, 23, 0, 16, 0, 8
55, 23, 23, 0, 8, 0, 0
55, 24, 0, 0, 0, 0, 0
