Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 13, 127, 87, 40, 254, 8 
Router 14, 8, 127, 151, 262, 262 
Router 15, 8, 103, 286, 119, 135 
Router 16, 127, 8, 151, 254, 8 
Router 17, 0, 0, 88, 8, 127 
Router 18, 8, 0, 0, 0, 119 
Router 19, 127, 135, 0, 143, 151 
Router 20, 135, 135, 135, 127, 262 
Router 21, 8, 135, 135, 111, 135 
Router 22, 127, 0, 135, 143, 151 
Router 23, 8, 0, 0, 0, 111 
Router 24, 0, 0, 0, 0, 103 
Router 25, 135, 72, 87, 8, 32 
Router 26, 127, 56, 111, 0, 262 
Router 27, 127, 40, 238, 0, 135 
Router 28, 135, 0, 111, 8, 32 
Router 29, 0, 0, 31, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 8 
Router 32, 0, 174, 8, 0, 135 
Router 33, 0, 55, 127, 0, 135 
Router 34, 8, 63, 0, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 72
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 0, 127, 104, 127, 0 
Router 2, 8, 262, 247, 135, 0 
Router 3, 8, 127, 397, 135, 0 
Router 4, 0, 0, 262, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 8, 0, 191, 0 
Router 7, 127, 8, 103, 127, 0 
Router 8, 0, 16, 87, 135, 0 
Router 9, 127, 8, 71, 143, 0 
Router 10, 127, 8, 55, 127, 0 
Router 11, 0, 0, 39, 8, 0 
Router 12, 127, 95, 0, 302, 8 
Router 13, 8, 183, 95, 262, 135 
Router 14, 127, 278, 214, 135, 0 
Router 15, 127, 167, 198, 254, 127 
Router 16, 8, 127, 182, 151, 127 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 175, 143 
Router 19, 135, 135, 135, 127, 127 
Router 20, 0, 270, 135, 135, 143 
Router 21, 127, 135, 270, 143, 270 
Router 22, 8, 135, 135, 127, 119 
Router 23, 127, 0, 135, 8, 143 
Router 24, 135, 104, 0, 24, 8 
Router 25, 0, 143, 8, 127, 111 
Router 26, 0, 270, 103, 135, 24 
Router 27, 8, 143, 95, 135, 151 
Router 28, 0, 40, 71, 127, 103 
Router 29, 8, 0, 0, 0, 24 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 0, 0, 0, 0 
Router 32, 135, 56, 0, 0, 32 
Router 33, 135, 0, 48, 0, 40 
Router 34, 127, 0, 16, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 73
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 127, 0, 31, 0, 0 
Router 2, 127, 0, 15, 0, 0 
Router 3, 127, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 127, 0, 63, 0 
Router 7, 8, 262, 0, 8, 127 
Router 8, 8, 262, 8, 8, 135 
Router 9, 8, 262, 16, 0, 127 
Router 10, 8, 127, 8, 135, 0 
Router 11, 127, 0, 0, 127, 0 
Router 12, 8, 40, 0, 103, 0 
Router 13, 127, 87, 40, 8, 127 
Router 14, 8, 127, 56, 143, 143 
Router 15, 8, 103, 207, 24, 135 
Router 16, 127, 8, 88, 246, 8 
Router 17, 8, 0, 104, 135, 143 
Router 18, 8, 0, 0, 95, 0 
Router 19, 0, 135, 0, 8, 270 
Router 20, 135, 135, 135, 8, 135 
Router 21, 8, 135, 135, 0, 127 
Router 22, 127, 0, 135, 135, 143 
Router 23, 8, 0, 0, 127, 151 
Router 24, 0, 31, 0, 111, 0 
Router 25, 8, 55, 0, 0, 151 
Router 26, 8, 79, 40, 0, 119 
Router 27, 0, 87, 56, 0, 111 
Router 28, 135, 95, 72, 0, 8 
Router 29, 127, 0, 16, 0, 151 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 120, 0, 0, 127 
Router 32, 0, 175, 127, 0, 103 
Router 33, 0, 88, 222, 0, 87 
Router 34, 0, 72, 119, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 74
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 8, 143, 0, 8, 0 
Router 3, 8, 8, 8, 135, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 135, 0 
Router 7, 127, 0, 135, 127, 8 
Router 8, 0, 127, 262, 135, 0 
Router 9, 0, 0, 389, 262, 8 
Router 10, 0, 0, 262, 8, 135 
Router 11, 8, 0, 135, 0, 135 
Router 12, 127, 95, 0, 246, 127 
Router 13, 135, 246, 95, 262, 135 
Router 14, 127, 357, 214, 135, 0 
Router 15, 127, 262, 198, 373, 8 
Router 16, 8, 127, 182, 143, 135 
Router 17, 127, 0, 31, 127, 127 
Router 18, 127, 135, 0, 135, 270 
Router 19, 135, 135, 135, 127, 270 
Router 20, 0, 270, 270, 135, 143 
Router 21, 127, 135, 405, 262, 143 
Router 22, 135, 135, 270, 8, 135 
Router 23, 127, 0, 135, 0, 254 
Router 24, 135, 104, 0, 0, 135 
Router 25, 127, 88, 135, 0, 119 
Router 26, 127, 72, 230, 8, 24 
Router 27, 127, 56, 214, 135, 8 
Router 28, 0, 40, 198, 8, 135 
Router 29, 0, 0, 119, 0, 119 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 150, 0, 0, 8 
Router 32, 8, 174, 8, 0, 40 
Router 33, 135, 182, 56, 0, 8 
Router 34, 8, 63, 0, 0, 135 
Router 35, 0, 0, 0, 0, 79 
Quantum 75
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 32, 0 
Router 1, 0, 127, 48, 135, 0 
Router 2, 127, 127, 199, 127, 0 
Router 3, 0, 127, 342, 0, 0 
Router 4, 8, 0, 231, 127, 0 
Router 5, 8, 0, 112, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 16, 0, 135, 0 
Router 8, 127, 16, 0, 127, 127 
Router 9, 127, 16, 0, 0, 0 
Router 10, 0, 8, 0, 135, 0 
Router 11, 127, 0, 0, 8, 0 
Router 12, 135, 135, 0, 24, 8 
Router 13, 8, 159, 40, 135, 8 
Router 14, 8, 183, 56, 262, 262 
Router 15, 135, 143, 207, 24, 127 
Router 16, 127, 135, 88, 143, 0 
Router 17, 8, 0, 104, 143, 127 
Router 18, 8, 0, 0, 0, 135 
Router 19, 0, 135, 135, 135, 0 
Router 20, 135, 262, 135, 127, 254 
Router 21, 8, 135, 135, 0, 254 
Router 22, 8, 0, 135, 135, 143 
Router 23, 135, 0, 135, 8, 119 
Router 24, 0, 31, 0, 0, 0 
Router 25, 0, 111, 0, 135, 0 
Router 26, 0, 238, 0, 127, 238 
Router 27, 0, 111, 135, 0, 127 
Router 28, 8, 87, 0, 127, 24 
Router 29, 8, 0, 0, 0, 103 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 64, 0, 0, 0 
Router 32, 127, 48, 0, 0, 87 
Router 33, 0, 32, 87, 0, 0 
Router 34, 127, 0, 24, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 76
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 103, 0 
Router 1, 127, 0, 87, 0, 0 
Router 2, 8, 8, 71, 0, 0 
Router 3, 127, 0, 55, 8, 0 
Router 4, 127, 0, 39, 0, 0 
Router 5, 0, 0, 23, 0, 0 
Router 6, 0, 127, 0, 127, 0 
Router 7, 0, 254, 8, 0, 127 
Router 8, 8, 389, 8, 8, 8 
Router 9, 8, 254, 16, 143, 127 
Router 10, 127, 127, 8, 127, 127 
Router 11, 8, 0, 8, 127, 0 
Router 12, 135, 135, 0, 254, 0 
Router 13, 127, 246, 95, 135, 127 
Router 14, 127, 357, 214, 16, 8 
Router 15, 8, 262, 206, 254, 135 
Router 16, 135, 135, 182, 254, 254 
Router 17, 127, 0, 31, 262, 8 
Router 18, 127, 135, 0, 143, 135 
Router 19, 135, 270, 135, 0, 270 
Router 20, 8, 278, 270, 8, 151 
Router 21, 127, 270, 405, 143, 143 
Router 22, 127, 135, 270, 127, 389 
Router 23, 135, 0, 135, 127, 151 
Router 24, 8, 0, 0, 135, 0 
Router 25, 0, 71, 0, 0, 135 
Router 26, 8, 95, 0, 0, 32 
Router 27, 135, 103, 40, 8, 135 
Router 28, 127, 8, 16, 0, 238 
Router 29, 127, 0, 16, 0, 32 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 167, 0, 0, 135 
Router 32, 0, 294, 135, 0, 8 
Router 33, 8, 167, 127, 0, 127 
Router 34, 0, 56, 111, 0, 111 
Router 35, 0, 0, 0, 0, 40 
Quantum 77
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 0, 135, 8, 8, 0 
Router 3, 8, 8, 16, 127, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 127, 0 
Router 7, 127, 0, 127, 16, 8 
Router 8, 127, 0, 135, 135, 0 
Router 9, 0, 0, 262, 127, 8 
Router 10, 8, 0, 135, 8, 8 
Router 11, 127, 0, 127, 0, 135 
Router 12, 135, 135, 0, 127, 127 
Router 13, 8, 159, 0, 40, 143 
Router 14, 8, 183, 40, 262, 143 
Router 15, 127, 143, 183, 151, 8 
Router 16, 8, 135, 72, 16, 16 
Router 17, 8, 0, 16, 135, 270 
Router 18, 0, 0, 0, 127, 270 
Router 19, 8, 0, 135, 16, 135 
Router 20, 127, 135, 135, 135, 151 
Router 21, 8, 0, 135, 127, 151 
Router 22, 8, 0, 135, 8, 8 
Router 23, 135, 0, 135, 0, 262 
Router 24, 127, 135, 0, 0, 135 
Router 25, 8, 135, 135, 8, 135 
Router 26, 127, 175, 270, 8, 151 
Router 27, 0, 135, 365, 127, 32 
Router 28, 0, 135, 254, 8, 8 
Router 29, 0, 0, 119, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 0 
Router 32, 8, 63, 0, 0, 56 
Router 33, 127, 71, 72, 0, 8 
Router 34, 8, 79, 0, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 78
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 0, 127, 135, 127, 0 
Router 2, 127, 127, 262, 127, 0 
Router 3, 0, 127, 389, 0, 0 
Router 4, 0, 0, 262, 127, 0 
Router 5, 135, 0, 135, 0, 0 
Router 6, 8, 8, 0, 151, 0 
Router 7, 135, 143, 32, 254, 0 
Router 8, 8, 215, 175, 127, 127 
Router 9, 127, 143, 191, 56, 0 
Router 10, 0, 8, 207, 262, 0 
Router 11, 8, 0, 96, 8, 135 
Router 12, 8, 104, 0, 159, 8 
Router 13, 0, 199, 40, 365, 135 
Router 14, 127, 294, 151, 262, 119 
Router 15, 135, 183, 286, 151, 127 
Router 16, 127, 40, 151, 389, 0 
Router 17, 0, 0, 88, 32, 135 
Router 18, 8, 0, 0, 135, 0 
Router 19, 127, 135, 0, 254, 135 
Router 20, 135, 270, 0, 127, 238 
Router 21, 127, 135, 135, 24, 254 
Router 22, 127, 0, 0, 262, 143 
Router 23, 8, 0, 0, 8, 135 
Router 24, 0, 0, 0, 135, 0 
Router 25, 127, 72, 0, 127, 135 
Router 26, 0, 143, 135, 127, 87 
Router 27, 8, 40, 135, 0, 103 
Router 28, 135, 0, 135, 127, 24 
Router 29, 8, 0, 0, 0, 135 
Router 30, 135, 135, 0, 0, 0 
Router 31, 127, 199, 0, 0, 0 
Router 32, 127, 183, 0, 0, 71 
Router 33, 0, 167, 71, 0, 0 
Router 34, 127, 135, 24, 0, 16 
Router 35, 0, 0, 0, 0, 135 
Quantum 79
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 0, 0 
Router 2, 8, 8, 135, 0, 0 
Router 3, 127, 0, 135, 8, 0 
Router 4, 127, 0, 135, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 127, 0, 254, 0 
Router 7, 8, 262, 103, 0, 127 
Router 8, 127, 325, 87, 8, 8 
Router 9, 8, 262, 79, 87, 127 
Router 10, 127, 127, 55, 135, 127 
Router 11, 0, 0, 39, 127, 0 
Router 12, 127, 31, 0, 381, 0 
Router 13, 127, 47, 95, 8, 127 
Router 14, 8, 103, 87, 24, 135 
Router 15, 8, 79, 111, 127, 135 
Router 16, 8, 95, 71, 135, 254 
Router 17, 127, 0, 31, 238, 0 
Router 18, 127, 135, 0, 270, 135 
Router 19, 8, 135, 135, 0, 270 
Router 20, 8, 135, 270, 0, 135 
Router 21, 8, 135, 270, 119, 135 
Router 22, 0, 135, 270, 135, 246 
Router 23, 127, 0, 135, 127, 143 
Router 24, 135, 104, 0, 135, 0 
Router 25, 0, 143, 0, 0, 151 
Router 26, 0, 151, 40, 0, 135 
Router 27, 127, 143, 183, 8, 135 
Router 28, 135, 40, 72, 0, 230 
Router 29, 127, 0, 16, 0, 24 
Router 30, 135, 96, 0, 0, 0 
Router 31, 0, 143, 0, 0, 135 
Router 32, 0, 270, 135, 0, 8 
Router 33, 8, 143, 127, 0, 127 
Router 34, 0, 32, 111, 0, 111 
Router 35, 0, 0, 0, 0, 16 
Quantum 80
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 0, 135, 8, 8, 0 
Router 3, 8, 8, 16, 127, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 0, 0 
Router 7, 127, 0, 0, 16, 8 
Router 8, 0, 8, 8, 135, 0 
Router 9, 0, 0, 135, 135, 8 
Router 10, 8, 0, 8, 8, 8 
Router 11, 127, 0, 0, 0, 127 
Router 12, 135, 135, 0, 24, 127 
Router 13, 8, 207, 40, 143, 143 
Router 14, 127, 286, 183, 254, 0 
Router 15, 127, 175, 294, 246, 8 
Router 16, 0, 135, 199, 32, 16 
Router 17, 8, 0, 104, 135, 270 
Router 18, 8, 0, 0, 0, 270 
Router 19, 127, 0, 135, 16, 135 
Router 20, 127, 135, 135, 143, 143 
Router 21, 127, 0, 270, 135, 151 
Router 22, 8, 0, 135, 8, 16 
Router 23, 135, 0, 135, 0, 262 
Router 24, 0, 31, 0, 0, 135 
Router 25, 8, 55, 135, 8, 119 
Router 26, 135, 111, 230, 8, 24 
Router 27, 8, 87, 222, 127, 32 
Router 28, 0, 95, 198, 8, 16 
Router 29, 0, 0, 119, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 8, 63, 0, 0, 0 
Router 32, 8, 87, 0, 0, 32 
Router 33, 127, 95, 48, 0, 8 
Router 34, 8, 103, 0, 0, 8 
Router 35, 0, 0, 0, 0, 119 
Quantum 81
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 127, 8, 127, 0 
Router 2, 127, 127, 135, 127, 0 
Router 3, 0, 127, 262, 0, 0 
Router 4, 0, 0, 135, 127, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 64, 0 
Router 7, 8, 143, 72, 254, 0 
Router 8, 8, 143, 215, 127, 127 
Router 9, 127, 143, 231, 0, 0 
Router 10, 0, 8, 247, 262, 0 
Router 11, 8, 0, 135, 8, 8 
Router 12, 8, 40, 0, 159, 8 
Router 13, 127, 87, 95, 254, 0 
Router 14, 8, 127, 79, 151, 135 
Router 15, 8, 103, 103, 24, 127 
Router 16, 127, 8, 47, 373, 0 
Router 17, 127, 0, 31, 16, 0 
Router 18, 127, 135, 0, 32, 0 
Router 19, 0, 270, 0, 254, 143 
Router 20, 8, 270, 135, 127, 127 
Router 21, 8, 270, 135, 0, 119 
Router 22, 127, 135, 135, 262, 143 
Router 23, 8, 0, 0, 8, 135 
Router 24, 8, 0, 0, 8, 0 
Router 25, 127, 72, 0, 127, 24 
Router 26, 0, 143, 40, 127, 111 
Router 27, 0, 40, 56, 0, 103 
Router 28, 135, 0, 72, 127, 24 
Router 29, 8, 0, 0, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 64, 0, 0, 0 
Router 32, 127, 48, 0, 0, 95 
Router 33, 0, 32, 95, 0, 0 
Router 34, 127, 0, 24, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 82
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 0, 127, 0, 0 
Router 2, 8, 8, 127, 0, 0 
Router 3, 127, 0, 127, 8, 0 
Router 4, 127, 0, 127, 0, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 0, 127, 0, 206, 0 
Router 7, 127, 127, 63, 0, 135 
Router 8, 0, 254, 47, 8, 8 
Router 9, 8, 127, 39, 135, 127 
Router 10, 127, 127, 15, 0, 127 
Router 11, 127, 0, 0, 127, 0 
Router 12, 127, 95, 0, 222, 0 
Router 13, 8, 183, 0, 24, 262 
Router 14, 127, 278, 40, 119, 8 
Router 15, 127, 167, 151, 246, 135 
Router 16, 8, 127, 72, 24, 262 
Router 17, 8, 0, 16, 254, 143 
Router 18, 0, 0, 0, 238, 135 
Router 19, 8, 0, 135, 0, 254 
Router 20, 127, 127, 135, 8, 151 
Router 21, 127, 0, 270, 135, 262 
Router 22, 8, 0, 135, 0, 254 
Router 23, 127, 0, 135, 127, 159 
Router 24, 127, 135, 0, 127, 0 
Router 25, 0, 198, 0, 0, 238 
Router 26, 8, 222, 87, 0, 32 
Router 27, 127, 230, 111, 8, 135 
Router 28, 0, 135, 71, 0, 238 
Router 29, 127, 0, 24, 0, 175 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 183, 0, 0, 135 
Router 32, 0, 310, 135, 0, 8 
Router 33, 8, 183, 127, 0, 127 
Router 34, 0, 72, 111, 0, 111 
Router 35, 0, 0, 0, 0, 56 
Quantum 83
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 135, 0, 8, 0 
Router 2, 0, 183, 8, 8, 0 
Router 3, 8, 135, 16, 32, 0 
Router 4, 8, 0, 8, 135, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 24, 0 
Router 7, 8, 8, 40, 143, 0 
Router 8, 127, 8, 191, 135, 0 
Router 9, 0, 8, 334, 16, 8 
Router 10, 8, 0, 223, 143, 8 
Router 11, 8, 0, 104, 0, 135 
Router 12, 8, 40, 0, 32, 135 
Router 13, 127, 87, 40, 254, 8 
Router 14, 8, 127, 151, 143, 135 
Router 15, 8, 103, 159, 24, 8 
Router 16, 127, 8, 151, 254, 8 
Router 17, 0, 0, 88, 8, 127 
Router 18, 8, 0, 0, 8, 135 
Router 19, 127, 135, 0, 143, 151 
Router 20, 8, 143, 135, 135, 127 
Router 21, 8, 135, 135, 0, 16 
Router 22, 127, 0, 135, 143, 151 
Router 23, 8, 0, 0, 0, 111 
Router 24, 8, 0, 0, 0, 135 
Router 25, 135, 72, 135, 8, 32 
Router 26, 127, 56, 143, 8, 111 
Router 27, 0, 40, 238, 0, 8 
Router 28, 8, 0, 127, 135, 32 
Router 29, 0, 0, 111, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 40 
Router 32, 8, 47, 56, 0, 0 
Router 33, 0, 55, 72, 0, 8 
Router 34, 135, 63, 88, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 84
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 127, 0 
Router 2, 0, 79, 262, 127, 0 
Router 3, 0, 0, 389, 95, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 135, 0, 246, 0 
Router 7, 127, 262, 95, 127, 127 
Router 8, 8, 334, 79, 127, 0 
Router 9, 127, 262, 63, 167, 0 
Router 10, 127, 135, 47, 127, 0 
Router 11, 0, 0, 31, 135, 0 
Router 12, 127, 95, 0, 373, 0 
Router 13, 8, 183, 95, 262, 262 
Router 14, 127, 278, 214, 254, 0 
Router 15, 127, 167, 325, 278, 127 
Router 16, 8, 127, 182, 151, 127 
Router 17, 127, 0, 31, 262, 0 
Router 18, 127, 135, 0, 262, 143 
Router 19, 135, 135, 135, 127, 254 
Router 20, 127, 270, 135, 127, 135 
Router 21, 127, 135, 270, 151, 262 
Router 22, 8, 135, 135, 127, 119 
Router 23, 127, 0, 135, 135, 143 
Router 24, 127, 104, 0, 135, 24 
Router 25, 0, 143, 40, 127, 238 
Router 26, 0, 270, 191, 127, 0 
Router 27, 8, 143, 207, 127, 127 
Router 28, 127, 40, 223, 0, 103 
Router 29, 135, 0, 104, 0, 24 
Router 30, 135, 96, 0, 0, 0 
Router 31, 127, 80, 0, 0, 87 
Router 32, 127, 64, 71, 0, 0 
Router 33, 127, 48, 71, 0, 0 
Router 34, 0, 32, 47, 0, 0 
Router 35, 0, 0, 0, 0, 16 
Quantum 85
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 127, 8, 0, 0, 0 
Router 3, 127, 8, 0, 0, 0 
Router 4, 0, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 0, 0 
Router 7, 8, 135, 0, 8, 8 
Router 8, 127, 198, 8, 8, 127 
Router 9, 8, 135, 16, 79, 127 
Router 10, 8, 0, 8, 143, 0 
Router 11, 127, 0, 0, 0, 127 
Router 12, 8, 0, 0, 24, 127 
Router 13, 127, 63, 40, 8, 8 
Router 14, 8, 119, 56, 143, 270 
Router 15, 8, 95, 207, 119, 135 
Router 16, 127, 0, 88, 254, 8 
Router 17, 8, 0, 104, 0, 262 
Router 18, 8, 0, 0, 0, 119 
Router 19, 0, 135, 0, 8, 151 
Router 20, 135, 135, 135, 8, 270 
Router 21, 8, 135, 135, 111, 135 
Router 22, 127, 0, 135, 143, 151 
Router 23, 0, 0, 0, 0, 254 
Router 24, 0, 31, 0, 0, 103 
Router 25, 8, 55, 87, 0, 32 
Router 26, 8, 79, 111, 0, 270 
Router 27, 127, 87, 246, 0, 135 
Router 28, 135, 95, 111, 8, 32 
Router 29, 0, 0, 31, 0, 238 
Router 30, 0, 39, 0, 0, 0 
Router 31, 0, 135, 0, 0, 8 
Router 32, 0, 262, 8, 0, 135 
Router 33, 0, 135, 127, 0, 127 
Router 34, 8, 95, 0, 0, 40 
Router 35, 0, 0, 0, 0, 111 
Quantum 86
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 127, 8, 0, 0 
Router 2, 8, 135, 8, 8, 0 
Router 3, 8, 127, 16, 8, 0 
Router 4, 127, 0, 8, 127, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 143, 0 
Router 7, 127, 8, 135, 127, 0 
Router 8, 8, 143, 262, 135, 8 
Router 9, 0, 8, 389, 143, 8 
Router 10, 0, 8, 262, 127, 135 
Router 11, 8, 0, 135, 8, 8 
Router 12, 0, 127, 0, 254, 8 
Router 13, 135, 262, 95, 262, 127 
Router 14, 127, 357, 214, 135, 0 
Router 15, 127, 262, 198, 254, 8 
Router 16, 135, 127, 182, 262, 135 
Router 17, 127, 0, 31, 135, 8 
Router 18, 127, 135, 0, 143, 8 
Router 19, 135, 262, 0, 127, 262 
Router 20, 0, 397, 135, 135, 143 
Router 21, 127, 262, 270, 143, 143 
Router 22, 135, 135, 135, 127, 254 
Router 23, 127, 0, 0, 8, 151 
Router 24, 135, 104, 0, 8, 8 
Router 25, 127, 88, 8, 0, 127 
Router 26, 127, 72, 95, 8, 24 
Router 27, 135, 56, 119, 8, 8 
Router 28, 0, 40, 71, 127, 111 
Router 29, 8, 0, 0, 0, 32 
Router 30, 8, 0, 0, 0, 0 
Router 31, 0, 55, 0, 0, 40 
Router 32, 8, 79, 56, 0, 0 
Router 33, 8, 87, 72, 0, 8 
Router 34, 127, 8, 88, 0, 95 
Router 35, 0, 0, 0, 0, 8 
Quantum 87
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 0, 127, 135, 0 
Router 2, 0, 127, 262, 127, 0 
Router 3, 0, 0, 389, 127, 0 
Router 4, 8, 0, 262, 0, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 127, 127, 0, 127, 0 
Router 7, 8, 135, 0, 135, 127 
Router 8, 127, 135, 0, 127, 0 
Router 9, 127, 135, 0, 127, 0 
Router 10, 127, 127, 0, 8, 0 
Router 11, 127, 0, 0, 127, 0 
Router 12, 0, 0, 0, 151, 135 
Router 13, 135, 135, 40, 143, 135 
Router 14, 8, 175, 64, 262, 135 
Router 15, 8, 135, 215, 151, 135 
Router 16, 8, 0, 96, 143, 143 
Router 17, 8, 0, 104, 127, 135 
Router 18, 8, 0, 0, 127, 135 
Router 19, 8, 8, 0, 135, 254 
Router 20, 135, 8, 127, 127, 127 
Router 21, 8, 8, 127, 127, 135 
Router 22, 135, 0, 127, 8, 167 
Router 23, 0, 0, 0, 127, 127 
Router 24, 0, 31, 0, 127, 135 
Router 25, 0, 182, 135, 135, 111 
Router 26, 0, 333, 143, 127, 111 
Router 27, 0, 214, 238, 127, 135 
Router 28, 8, 95, 135, 0, 175 
Router 29, 127, 0, 135, 0, 111 
Router 30, 127, 0, 0, 0, 0 
Router 31, 135, 104, 0, 0, 87 
Router 32, 127, 88, 71, 0, 0 
Router 33, 127, 72, 71, 0, 0 
Router 34, 0, 0, 47, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 88
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 127, 8, 0, 0, 0 
Router 3, 127, 8, 0, 0, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 135, 135, 0, 0, 0 
Router 7, 0, 262, 0, 56, 8 
Router 8, 8, 334, 72, 135, 127 
Router 9, 135, 262, 223, 56, 127 
Router 10, 8, 135, 104, 135, 127 
Router 11, 8, 0, 16, 135, 0 
Router 12, 0, 0, 0, 111, 135 
Router 13, 8, 8, 95, 167, 8 
Router 14, 127, 103, 206, 135, 127 
Router 15, 127, 8, 190, 151, 262 
Router 16, 127, 0, 174, 143, 119 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 0, 135 
Router 19, 127, 270, 0, 24, 16 
Router 20, 0, 397, 8, 135, 270 
Router 21, 127, 270, 143, 24, 389 
Router 22, 8, 135, 8, 135, 238 
Router 23, 0, 0, 0, 135, 143 
Router 24, 0, 0, 0, 0, 135 
Router 25, 8, 0, 135, 0, 8 
Router 26, 135, 135, 135, 0, 135 
Router 27, 8, 0, 135, 0, 262 
Router 28, 127, 0, 135, 8, 87 
Router 29, 135, 0, 135, 0, 24 
Router 30, 0, 120, 0, 0, 0 
Router 31, 0, 127, 0, 0, 8 
Router 32, 0, 254, 8, 0, 135 
Router 33, 0, 127, 127, 0, 127 
Router 34, 8, 56, 0, 0, 71 
