Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 16 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 31
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 32
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 33
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 34
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 35
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 36
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 37
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 38
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 56 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 39
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 40
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 8 ; 33; 46; 23 
Router 6 ; 56 ; 0 ; 137; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 46 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 32 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 41
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 42
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 43
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 44
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 45
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 46
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 47
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 56 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 48
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 23; 46 
Router 6 ; 80 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 49
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 50
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 24; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 8 ; 33; 23; 23 
Router 6 ; 48 ; 0 ; 91; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 16 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 51
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 52
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 53
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 54
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 55
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 56
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 57
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 58
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 59
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
