Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 9 ; 535 ; 0 ; 11; 0; 40 
Router 10 ; 0 ; 0 ; 0; 0; 38 
Router 11 ; 0 ; 0 ; 32; 0; 16 
Router 12 ; 45 ; 0 ; 37; 23; 0 
Router 13 ; 23 ; 0 ; 30; 23; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 27 
Router 16 ; 0 ; 8 ; 21; 37; 16 
Router 17 ; 8 ; 0 ; 26; 23; 45 
Router 18 ; 0 ; 0 ; 22; 23; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 0 ; 8 ; 0; 0; 27 
Router 21 ; 37 ; 8 ; 32; 0; 16 
Router 22 ; 23 ; 0 ; 45; 0; 8 
Router 23 ; 23 ; 0 ; 30; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 21
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 46; 0 
Router 1 ; 72 ; 115 ; 41; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 125; 143 
Router 6 ; 143 ; 71 ; 80; 0; 64 
Router 7 ; 71 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 71 ; 0 ; 0; 54; 126 
Router 11 ; 0 ; 0 ; 12; 37; 199 
Router 12 ; 0 ; 0 ; 49; 31; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 83 
Router 16 ; 45 ; 0 ; 23; 74; 183 
Router 17 ; 82 ; 16 ; 44; 23; 0 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 28 
Router 21 ; 74 ; 0 ; 12; 0; 56 
Router 22 ; 23 ; 0 ; 28; 0; 0 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 22
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 31; 17 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 8 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 8 ; 8 ; 0; 23; 72 
Router 11 ; 0 ; 8 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 53; 31; 8 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 16 ; 0; 74; 24 
Router 17 ; 98 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 23
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 125; 0 
Router 6 ; 135 ; 71 ; 79; 0; 48 
Router 7 ; 71 ; 0 ; 71; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 71 ; 0 ; 0; 54; 0 
Router 11 ; 0 ; 0 ; 0; 37; 183 
Router 12 ; 90 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 127 ; 24 ; 37; 46; 90 
Router 18 ; 16 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 48 
Router 22 ; 46 ; 0 ; 24; 0; 16 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 24
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 31; 0 
Router 6 ; 8 ; 0 ; 0; 0; 40 
Router 7 ; 8 ; 0 ; 8; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 8 ; 8 ; 0; 23; 71 
Router 11 ; 0 ; 8 ; 0; 74; 40 
Router 12 ; 45 ; 0 ; 82; 31; 8 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 53 ; 8 ; 0; 111; 32 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 25
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 31; 0 
Router 6 ; 135 ; 71 ; 8; 0; 40 
Router 7 ; 71 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 31; 0 
Router 11 ; 0 ; 0 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 53; 31; 0 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 159 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 26
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 48 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 125; 0 
Router 6 ; 8 ; 0 ; 71; 0; 40 
Router 7 ; 8 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 46; 71 
Router 11 ; 0 ; 8 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 45; 62; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 82 ; 8 ; 0; 74; 32 
Router 17 ; 98 ; 16 ; 74; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 27
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 31; 0 
Router 6 ; 135 ; 71 ; 8; 0; 48 
Router 7 ; 71 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 31; 0 
Router 11 ; 0 ; 0 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 45; 31; 0 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 127 ; 24 ; 37; 23; 45 
Router 18 ; 8 ; 16 ; 111; 46; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 23 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 28
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 102; 0 
Router 6 ; 8 ; 0 ; 71; 0; 40 
Router 7 ; 8 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 23; 71 
Router 11 ; 0 ; 8 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 53; 31; 8 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 111; 24 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 32 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 29
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 138 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 71 ; 0; 0; 48 
Router 7 ; 71 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 16 ; 0; 74; 40 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 30
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 0; 0 
Router 1 ; 24 ; 69 ; 49; 0; 0 
Router 2 ; 23 ; 23 ; 41; 23; 0 
Router 3 ; 0 ; 0 ; 22; 23; 0 
Router 4 ; 40 ; 0 ; 11; 535; 0 
Router 5 ; 0 ; 0 ; 0; 79; 60 
Router 6 ; 143 ; 0 ; 117; 0; 16 
Router 7 ; 0 ; 0 ; 112; 23; 0 
Router 8 ; 0 ; 0 ; 22; 23; 0 
Router 9 ; 535 ; 0 ; 11; 0; 40 
Router 10 ; 71 ; 0 ; 0; 8; 43 
Router 11 ; 0 ; 0 ; 27; 37; 151 
Router 12 ; 45 ; 0 ; 77; 31; 0 
Router 13 ; 23 ; 0 ; 30; 0; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 8 ; 135 ; 0; 0; 27 
Router 16 ; 8 ; 0 ; 27; 37; 143 
Router 17 ; 45 ; 8 ; 38; 23; 45 
Router 18 ; 8 ; 0 ; 59; 0; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 21 
Router 21 ; 37 ; 8 ; 26; 0; 16 
Router 22 ; 23 ; 0 ; 46; 0; 8 
Router 23 ; 0 ; 0 ; 30; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 31
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 115 ; 41; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 54; 143 
Router 6 ; 0 ; 0 ; 6; 0; 56 
Router 7 ; 8 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 8 ; 8 ; 0; 46; 192 
Router 11 ; 0 ; 8 ; 17; 0; 56 
Router 12 ; 0 ; 0 ; 9; 23; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 83 
Router 16 ; 37 ; 8 ; 17; 37; 48 
Router 17 ; 45 ; 8 ; 32; 23; 0 
Router 18 ; 0 ; 8 ; 37; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 34 
Router 21 ; 37 ; 0 ; 18; 0; 48 
Router 22 ; 23 ; 0 ; 27; 0; 0 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 32
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 161 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 17 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 72 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 90 ; 0 ; 53; 54; 8 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 159 
Router 17 ; 90 ; 24 ; 37; 46; 90 
Router 18 ; 16 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 16 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 33
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 92 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 74; 48 
Router 12 ; 45 ; 0 ; 82; 31; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 53 ; 8 ; 0; 111; 40 
Router 17 ; 127 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 56 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 34
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 45; 31; 8 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 167 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 35
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 53; 62; 0 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 24 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 36
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 45; 31; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 82 ; 8 ; 0; 74; 175 
Router 17 ; 127 ; 24 ; 74; 23; 45 
Router 18 ; 8 ; 16 ; 111; 46; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 37
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 53; 31; 0 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 111; 32 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 38
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 102; 0 
Router 6 ; 143 ; 71 ; 79; 0; 32 
Router 7 ; 79 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 71 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 167 
Router 12 ; 45 ; 0 ; 45; 54; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 16 ; 0; 74; 159 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 39
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 40 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 54; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 40 
Router 10 ; 8 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 90 ; 0 ; 45; 31; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 40 
Router 17 ; 90 ; 16 ; 37; 23; 90 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
